id,actif,poste,ville,departement,region,lieux_poste,etablissements,finess,date_parution,mois_parution,annee_parution,categorie,type_structure,type_etablissement,latitude,longitude,latitude_finess,longitude_finess,qualite_coordonnees,source_coordonnees,source,observations,texte_source_poste,raison_sociale_finess,qualite_appariement_finess
11,Oui,Directeur / directrice,Saint Chamas,Bouches-du-Rhône,PACA,Saint Chamas,"EHPAD "" Résidence La Pastourello""",130782527,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,43.55052614705298,5.029918269319118,43.55052614705298,5.029918269319118,Coordonnées FINESS géolocalisées,"2,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,EHPAD RESIDENCE LA PASTOURELLO,FINESS fourni
12,Oui,Directeur délégué en charge de l’EHPAD Talleyrand (Chalais) en Direction commune.,Barbezieux,Charente,Nouvelle-Aquitaine,"Barbezieux, Chalais",Centre hospitalier Sud Charente à Barbezieux et EHPAD de Chalais,16DC00006,2026-08-24 00:00:00,8,2026,Poste réservé aux élèves directeurs,Sanitaire,EHPAD sanitaire,45.474313229296726,-0.138207508679749,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
13,Oui,"Directeur adjoint en charge du pôle grand âge(EHPAD, EHPAD spécialisé, résidence autonomie) et de la qualité, communication et gestion des risques",Montlieu-La-Garde,Charente-Maritime,Nouvelle-Aquitaine,Montlieu-La-Garde,"Etablissement public départemental ""Les 2 Monts""",170000368,2026-08-24 00:00:00,8,2026,Poste réservé aux élèves directeurs,Médico-social,Résidence autonomie,45.24738474185391,-0.252826700936435,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
14,Oui,Directeur adjoint chargé de missions et d'études,Bourges,Cher,Centre-Val de Loire,"Bourges, Saint Florent Sur Cher",Centre hospitalier spé G. Sand de Bourges et EHPAD de Saint Florent -sur-Cher,18DC00004,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,47.08046722489762,2.37841363061761,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Fléché M Bauffe,Non renseigné,Non renseigné,Non renseigné
15,Oui,Directeur adjoint en charge de la résidence Anna Quinquaud,Gueret,Creuse,Nouvelle-Aquitaine,"Guéret, Bourganeuf, Evaux-les-Bains, Royère-de-Vassivière, Chambon-sur-Voueize, Auzances, Mainsat","Centres hospitaliers de Guéret, de Bourganeuf, d'Evaux-les-Bains, EHPAD de Royère-de-Vassivière, de Chambon-sur-Voueize, d'Auzances et de Mainsat",23DC00004,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,46.16509154612927,1.8708311487966105,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
16,Oui,Directeur / directrice,Bussiere-Dunoise,Creuse,Nouvelle-Aquitaine,Bussiere-Dunoise,EHPAD « Pierre Guilbaud »,230781676,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,46.260065557352135,1.7576408071003058,46.260065557352135,1.7576408071003058,Coordonnées FINESS géolocalisées,"1,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,EHPAD RESIDENCE PIERRE GUILBAUD,FINESS fourni
17,Oui,Directeur adjoint délégué de l'EHPAD de Royère-de-Vassivière,Royère-de-Vassivière,Creuse,Nouvelle-Aquitaine,"Guéret, Bourganeuf, Evaux-les-Bains, Royère-de-Vassivière, Chambon-sur-Voueize, Auzances, Mainsat","Centres hospitaliers de Guéret, de Bourganeuf, d'Evaux-les-Bains, EHPAD de Royère-de-Vassivière, de Chambon-sur-Voueize, d'Auzances et de Mainsat",23DC00004,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,45.84267380398955,1.9151059562109487,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
18,Oui,Directeur de l'offre d'hébergement et accompagnement social (DOHAS),Salagnac,Dordogne,Nouvelle-Aquitaine,Salagnac,EPD de clairvivre,240019109,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,45.320564468008634,1.2256836101828894,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
19,Oui,Directeur / directrice,Sarlat,Dordogne,Nouvelle-Aquitaine,Sarlat,Fondation de Selves,240000554,2026-08-24 00:00:00,8,2026,Chef d'établissement,Non précisé,Non précisé,44.909728445954755,1.1982886114737803,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
20,Oui,Directeur / directrice,Carsac-Aillac,Dordogne,Nouvelle-Aquitaine,Carsac-Aillac,EHPAD Carsac-Aillac,240002162,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,44.827619408697366,1.2741981451121789,44.827619408697366,1.2741981451121789,Coordonnées FINESS géolocalisées,"1,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,EHPAD SAINT- ROME,FINESS fourni
21,Oui,Directeur / directrice,Sarlat-La-Caneda,Dordogne,Nouvelle-Aquitaine,Sarlat-La-Caneda,EPC Fondation de Selves à Sarlat-la-Canéda,240008243,2026-08-24 00:00:00,8,2026,Chef d'établissement,Non précisé,Non précisé,44.89088117565186,1.2172848563699616,44.89088117565186,1.2172848563699616,Coordonnées FINESS géolocalisées,"3,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,FOYER INSERTION PROFES. ET SOCIALE,FINESS fourni
22,Oui,Directeur délégué du Centre Hospitalier d’Ornans et du pôle gériatrie du CHI de Haute Comté,Ornans,Doubs,Bourgogne-Franche-Comté,Ornans,"CHU de Besançon et le CHI haute-Comté, le CH Saint-Louis d’Ornans, le CH Paul Nappez de Morteau, l’EHPAD de Flangebouche",25DC0011B,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,47.10749428763266,6.142103753954115,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
23,Oui,Directeur / directrice,L'Isle sur le Doubs,Doubs,Bourgogne-Franche-Comté,"L'Isle sur le Doubs, Blamont",EHPAD de L'Isle sur le Doubs et EHPAD de Blamont,25DC00003,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,47.44404486943324,6.580016560138093,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
24,Oui,Directeur / directrice,Audincourt,Doubs,Bourgogne-Franche-Comté,"l'Isle-sur-doubs, Audincourt",MR DE l'Isle-sur-doubs et d'audincourt,25DC00007,2026-08-24 00:00:00,8,2026,Chef d'établissement,Non précisé,Non précisé,47.486741299673426,6.849271762842686,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
25,Oui,Directeur délégué de l’EHPAD Terre des Vignes,Saint Paul 3 Chateaux,Drôme,Auvergne-Rhône-Alpes,"Saint Paul 3 Chateaux, Tulette, Grignan",MR de Saint Paul 3 Chateaux-Tulette et Grignan,26DC00004,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EHPAD autonome,44.344601949741346,4.765818427713824,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Non renseigné,Non renseigné,Non renseigné,Non renseigné
26,Oui,Directeur du secteur médico-social,Gisort,Eure,Normandie,Gisort,Centre hospitalier de Gisors,270000367,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,49.27946826234635,1.760616808564338,49.27946826234635,1.760616808564338,Coordonnées FINESS géolocalisées,"2,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,CH GISORS,FINESS fourni
27,Oui,Directeur / directrice,Fontaine La Guyon,Eure-et-Loire,Centre-Val de Loire,"Fontaine la Guyon, Courville sur Eure","EHPAD Martial Taugourdeau à Fontaine la Guyon et établissement public intercommunal à Courville sur Eure, direction commune",28DC00006,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,48.47149307119184,1.3194037463868231,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
28,Oui,Directeur / directrice,Courville,Eure-et-Loire,Centre-Val de Loire,"Courville sur Eure, Pontgouin, Fontaine-la Guyon",EPHAD intercommunal de Courville sur Eure-Pontgouin et EHPAD de Fontaine-la Guyon,Non renseigné,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,48.44953131094374,1.248127867431983,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
29,Oui,Directeur / directrice,Non renseigné,Eure-et-Loire,Centre-Val de Loire,Non renseigné,EHPAD La Forêt à Châteauneuf-en-Thymerais,Non renseigné,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,48.579507539804936,1.24056713841842,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
30,Oui,Directeur délégué des EHPAD extérieurs,Ales,Gard,Occitanie,Ales,Centre hospitalier Alès-Cévennes,300780046,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,44.14716021770498,4.095081418788139,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
31,Oui,Directeur adjoint du FDEF,Montpellier,Hérault,Occitanie,Montpellier,Foyer Départemental de l’Enfance et de la Famille de l’Hérault,340002013,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,Handicap adulte,43.62719743496381,3.8766841969686054,43.62719743496381,3.8766841969686054,Coordonnées FINESS géolocalisées,"2,ATLASANTE,84,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,FOYER DEPARTEMENTAL DE L' ENFANCE,FINESS fourni
32,Oui,Directeur / directrice,Grand-Fougeray,Ille-et-Vilaine,Bretagne,Grand-Fougeray,EPSMS Les Horizons au Grand-Fougeray,350058376,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EPMS / EPSMS,47.72556530979014,1.7330950850567624,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché C Grandin,Non renseigné,Non renseigné,Non renseigné
33,Oui,"Directeur des secteurs d'hébergement et de prise en charge des personnes agées, des soins médicaux et de réadaptation et des services généraux",Redon,Ille-et-Vilaine,Bretagne,Redon,Centre hospitalier intercommunal Redon Carentoir,350045027,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,47.64896292797636,-2.084234226382976,47.64896292797636,-2.084234226382976,Coordonnées FINESS géolocalisées,"1,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,APPART THERAPEUTIQUE CH-REDON,FINESS fourni
34,Oui,Directeur adjoint des ressources humaines et des affaires médicales,Fougères,Ille-et-Vilaine,Bretagne,Fougères,Centre hospitalier de Fougères et centre hospitalier des Marches de Bretagne à Antrain,35DC00017,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,48.35940330000537,-1.1943921186948687,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
35,Oui,Directeur adjoint en charge des EHPAD d'Argenton-sur-Creuse et Saint-Gaultier,Chateauroux-Le-Blanc,Indre,Centre-Val de Loire,"Châteauroux-Le Blanc, La Châtre, Argenton-sur-Creuse, Saint-Gaultier","CH de Châteauroux-Le Blanc, CH de la Châtre, EHPAD d'Argenton-sur-Creuse et EHPAD de Saint-Gaultier",36DC00006,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,46.633885457086706,1.059248691293446,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
36,Oui,"Adjoint au directeur délgué de la DC, chargé des ressources humaines et des ressources matérielles",Blois,Loir-et-Cher,Centre-Val de Loire,"Blois, Saint-Aignan, Montrichard",Ch de Blois CH de Saint-Aignan et CH de Montrichard,51DC00003,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,47.60283264363159,1.3441844407472057,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
37,Oui,Directeur adjoint des établissements pour personnes âgées du centre hospitalier de l'agglomération Montargoise,Montargis,Loiret,Centre-Val de Loire,Montargis,Centre hospitalier de l'agglomération Montargoise,450000062,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,47.99754224123968,2.77028527653943,47.99754224123968,2.77028527653943,Coordonnées FINESS géolocalisées,"1,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,CH AGGLOMERATION MONTARGOISE,FINESS fourni
38,Oui,Directeur en charge des structures médico-sociales,Gourdon,Lot,Occitanie,Gourdon,Centre hospitalier Jean Coulon de Gourdon,Non renseigné,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,44.73403701730599,1.3759831423323623,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
39,Oui,Directeur / directrice,Castelmoron,Lot et garonne,Nouvelle-Aquitaine,"Castelmoron, Clairac",EHPAD de Castelmoron sur Lot et EHPAD de Clairac,47DC00009,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,44.403954078971424,0.5041605955643205,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
40,Oui,Directeur adjoint pilote de la politique institutionnelle « Filière gériatrique et parcours des personnes âgées » assurant également la direction de site de l’EHPAD Les Coquelicots de Montreuil-Bellay,Saumur,Maine et Loire,Pays de Loire,"Saumur, Longué-Jumelles, Montreuil-Bellay","Centres hospitaliers de Saumur, de Longué-Jumelles et EHPAD de Montreuil-Bellay",49DC00023,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,47.246094675571406,-0.0592824925243334,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché E Brodard,Non renseigné,Non renseigné,Non renseigné
41,Oui,"Directeur adjoint chargé de la qualité/gestion des risques, du prendre soin, des parcours, des coopérations, et des autorisations/référent du site de l'EHPAD de Valanjou",Chemillé en Anjou,Maine et Loire,Pays de Loire,"Lys Hyrome de Chemillé, Jallais, VALANJOU","Centre hospitalier intercommunal Lys Hyrome de Chemillé, EHPAD ""les Résidences de l'Evre"" à Jallais et « Les fontaines » à VALANJOU",49DC00023,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,47.2089759124607,-0.7253032700937516,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
42,Oui,Directeur / directrice,Montsûrs,Mayenne,Pays de Loire,"Martigné sur Mayenne, Montsûrs, Alexain","Résidences médicalisées ""La Douceur de Vivre"" de Martigné sur Mayenne et de Montsûrs et EHPAD ""Marin Bouille"" d'Alexain",53DC00007,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,48.1366762450407,-0.5515754438851667,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
43,Oui,"Directeur adjoint transformation, parcours, qualité",Rosieres aux Salines,Meurthe et Moselle,Grand Est,Rosieres aux Salines,CAPS : Carrefour d’Accompagnement Public Social,540002060,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,48.65422740998079,6.2941957876858385,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
44,Oui,"Directeur délégué du centre hospitalier de Boulay, de l' EPDS de Gorze et de l'EHPAD de Creutzwald",Metz,Moselle,Grand Est,"Metz-Thionville, Briey, Boulay, Creutzwald, Gorze","CHR Metz-Thionville, CH de Briey (54), CH de Boulay, EHPAD de Creutzwald et établissement public départemental de santé de GORZE",57DC00001,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,49.08983233436049,6.2417296933301305,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
45,Oui,Directeur adjoint en charge des pôles ados/MNA (site de Metz),Metz,Moselle,Grand Est,Metz,Centre départemental de l'enfance de la Moselle,570011759,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,49.12945608301143,6.140777624727766,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
46,Oui,Directeur des ressources humaines et de la filière EHPAD,Loos,Nord,HdF,"Loos, Haubourdin",Centres hospitaliers de Loos et d'Haubourdin,59DC00019,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,50.61104362961074,3.0087662164479183,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché S Idir,Non renseigné,Non renseigné,Non renseigné
47,Oui,Directeur délégué en charge de l'EHPAD Dronsart,Saint-Amand-les-Eaux,Nord,HdF,"Saint-Amand-les-Eaux, Bouchain","Centre hospitalier de Saint-Amand-les-Eaux et EHPAD ""Résidence Dronsart"" de Bouchain",59DC00027,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,50.446171375534064,3.4337370765660404,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
48,Oui,Directeur adjoint,Zuydcoote,Nord,HdF,Zuydcoote,Institut VANCAUWENBERGHE,590041406,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,51.06800679060476,2.4759767273223496,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
49,Oui,Directeur adjoint en charge des ressources humaines et de la facturation,Wasquehal,Nord,HdF,"Wasquehal, Marcq en Baroeul","CHI de Wasquehal, EHPAD Les Provinces du Nord et EHPAD Paul Cordonnier à Marcq en Baroeul",59DC00012,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EHPAD autonome,50.68791752479042,3.1168493755562805,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
50,Oui,Directeur de la filière gériatrique et des filières d’aval du CH de Cambrai,Cambrai,Nord,HdF,Cambrai,Centre Hospitalier de Cambrai,590781605,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,50.166501787457975,3.2265242258062363,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Non renseigné,Non renseigné,Non renseigné,Non renseigné
